2944965947,69875.58,0.00056,3521695021,3521695021,1711756864069,False,True
2944965948,69875.57,0.00022,3521695022,3521695022,1711756864311,True,True
2944965949,69875.57,0.00994,3521695023,3521695023,1711756864400,True,True
2944965950,69875.57,0.00414,3521695024,3521695024,1711756864979,True,True
2944965951,69875.58,0.00073,3521695025,3521695025,1711756865021,False,True
2944965952,69875.57,0.00414,3521695026,3521695026,1711756865043,True,True
2944965953,69875.57,0.00093,3521695027,3521695027,1711756865063,True,True
2944965954,69875.58,0.02587,3521695028,3521695028,1711756865113,False,True
2944965955,69875.57,0.00326,3521695029,3521695029,1711756865122,True,True
2944965956,69875.57,0.00019,3521695030,3521695030,1711756865172,True,True
2944965957,69875.58,0.00686,3521695031,3521695031,1711756865199,False,True
2944965958,69875.57,0.00029,3521695032,3521695032,1711756865204,True,True
2944965959,69875.57,0.00325,3521695033,3521695033,1711756865229,True,True
2944965960,69875.58,7e-05,3521695034,3521695034,1711756865230,False,True
2944965961,69875.57,0.00029,3521695035,3521695035,1711756865256,True,True
2944965962,69875.57,0.0026,3521695036,3521695036,1711756865273,True,True
2944965963,69875.57,0.00438,3521695037,3521695037,1711756865353,True,True
2944965964,69875.57,0.00029,3521695038,3521695038,1711756865381,True,True
2944965965,69875.57,0.00016,3521695039,3521695039,1711756865393,True,True
2944965966,69875.57,0.00761,3521695040,3521695040,1711756865445,True,True
2944965967,69875.57,0.00758,3521695041,3521695041,1711756865480,True,True
2944965968,69875.57,0.00679,3521695042,3521695042,1711756865502,True,True
2944965969,69875.57,0.00108,3521695043,3521695043,1711756865512,True,True
2944965970,69875.57,0.00752,3521695044,3521695044,1711756865527,True,True
2944965971,69875.58,0.00012,3521695045,3521695045,1711756865549,False,True
2944965972,69875.57,0.00692,3521695046,3521695046,1711756865552,True,True
2944965973,69875.57,0.00781,3521695047,3521695047,1711756865585,True,True
2944965974,69875.57,0.00669,3521695048,3521695048,1711756865605,True,True
2944965975,69875.57,0.00735,3521695049,3521695050,1711756865633,True,True
2944965976,69875.57,0.0071,3521695051,3521695051,1711756865662,True,True
2944965977,69875.57,0.00677,3521695052,3521695052,1711756865685,True,True
2944965978,69875.57,0.00677,3521695053,3521695053,1711756865716,True,True
2944965979,69875.57,0.00751,3521695054,3521695054,1711756865740,True,True
2944965980,69875.57,0.06029,3521695055,3521695055,1711756865770,True,True
2944965981,69875.57,0.00038,3521695056,3521695056,1711756865885,True,True
2944965982,69875.57,0.3772,3521695057,3521695060,1711756865898,True,True
2944965983,69875.57,0.5684,3521695061,3521695064,1711756865900,True,True
2944965984,69875.57,0.13003,3521695065,3521695068,1711756865903,True,True
2944965985,69874.92,9e-05,3521695069,3521695069,1711756865904,True,True
2944965986,69874.87,0.11,3521695070,3521695070,1711756865904,True,True
2944965987,69874.5,9e-05,3521695071,3521695071,1711756865905,True,True
2944965988,69874.08,9e-05,3521695072,3521695072,1711756865911,True,True
2944965989,69873.66,9e-05,3521695073,3521695073,1711756865911,True,True
2944965990,69873.24,9e-05,3521695074,3521695074,1711756865911,True,True
2944965991,69872.82,9e-05,3521695075,3521695075,1711756865911,True,True
2944965992,69872.4,9e-05,3521695076,3521695076,1711756865911,True,True
2944965993,69872.0,0.01755,3521695077,3521695077,1711756865911,True,True
2944965994,69872.0,0.012,3521695078,3521695078,1711756865913,True,True
2944965995,69872.0,0.006,3521695079,3521695079,1711756865914,True,True
2944965996,69872.0,0.018,3521695080,3521695080,1711756865917,True,True
2944965997,69871.98,9e-05,3521695081,3521695081,1711756865926,True,True
2944965998,69871.56,9e-05,3521695082,3521695082,1711756865926,True,True
2944965999,69871.14,9e-05,3521695083,3521695083,1711756865926,True,True
2944966000,69870.72,9e-05,3521695084,3521695084,1711756865926,True,True
2944966001,69870.3,9e-05,3521695085,3521695085,1711756865926,True,True
2944966002,69870.05,0.00071,3521695086,3521695086,1711756865926,True,True
2944966003,69870.01,0.00784,3521695087,3521695087,1711756865926,True,True
2944966004,69870.01,0.015,3521695088,3521695088,1711756865927,True,True
2944966005,69870.01,0.024,3521695089,3521695089,1711756865932,True,True
2944966006,69870.01,0.009,3521695090,3521695090,1711756865933,True,True
2944966007,69870.01,0.01364,3521695091,3521695091,1711756865934,True,True
2944966008,69870.0,0.00936,3521695092,3521695093,1711756865934,True,True
2944966009,69870.0,0.006,3521695094,3521695094,1711756865935,True,True
2944966010,69870.0,0.022,3521695095,3521695095,1711756865942,True,True
2944966011,69870.0,0.009,3521695096,3521695096,1711756865943,True,True
2944966012,69870.0,0.015,3521695097,3521695097,1711756865944,True,True
2944966013,69870.0,0.012,3521695098,3521695098,1711756865944,True,True
2944966014,69870.0,0.00047,3521695099,3521695099,1711756865955,True,True
2944966015,69869.99,0.00922,3521695100,3521695100,1711756865955,True,True
2944966016,69869.88,9e-05,3521695101,3521695101,1711756865955,True,True
2944966017,69869.46,9e-05,3521695102,3521695102,1711756865955,True,True
2944966018,69869.04,9e-05,3521695103,3521695103,1711756865955,True,True
2944966019,69868.94,0.01404,3521695104,3521695104,1711756865955,True,True
2944966020,69868.62,9e-05,3521695105,3521695105,1711756865974,True,True
2944966021,69868.6,0.00591,3521695106,3521695106,1711756865974,True,True
2944966022,69868.6,0.28013,3521695107,3521695107,1711756865992,True,True
2944966023,69868.2,9e-05,3521695108,3521695108,1711756865992,True,True
2944966024,69868.0,0.21976,3521695109,3521695110,1711756865992,True,True
2944966025,69868.0,0.00071,3521695111,3521695111,1711756866146,True,True
2944966026,69868.01,0.00912,3521695112,3521695112,1711756866267,False,True
2944966027,69868.01,0.00058,3521695113,3521695113,1711756866567,False,True
2944966028,69868.01,0.02863,3521695114,3521695114,1711756866582,False,True
2944966029,69868.0,0.0006,3521695115,3521695115,1711756866667,True,True
2944966030,69868.0,0.00682,3521695116,3521695116,1711756867051,True,True
2944966031,69868.01,0.00042,3521695117,3521695117,1711756867278,False,True
2944966032,69868.0,0.00143,3521695118,3521695118,1711756867287,True,True
2944966033,69868.0,0.02009,3521695119,3521695119,1711756867539,True,True
2944966034,69868.0,0.00134,3521695120,3521695120,1711756867642,True,True
2944966035,69868.0,0.00757,3521695121,3521695121,1711756867715,True,True
2944966036,69868.0,0.00134,3521695122,3521695122,1711756867735,True,True
2944966037,69868.0,0.00929,3521695123,3521695123,1711756867809,True,True
2944966038,69868.0,0.01531,3521695124,3521695124,1711756867809,True,True
2944966039,69868.0,0.01435,3521695125,3521695127,1711756867809,True,True
2944966040,69868.0,0.01482,3521695128,3521695128,1711756867810,True,True
2944966041,69868.0,0.00134,3521695129,3521695129,1711756867838,True,True
2944966042,69868.0,0.00735,3521695130,3521695130,1711756867846,True,True
2944966043,69868.0,0.00134,3521695131,3521695131,1711756867940,True,True
2944966044,69868.0,0.00134,3521695132,3521695132,1711756868031,True,True
2944966045,69868.01,0.01714,3521695133,3521695133,1711756868078,False,True
2944966046,69868.0,0.00134,3521695134,3521695134,1711756868129,True,True
2944966047,69868.0,0.00781,3521695135,3521695135,1711756868175,True,True
2944966048,69868.0,0.00041,3521695136,3521695136,1711756868212,True,True
2944966049,69868.0,0.00119,3521695137,3521695137,1711756868390,True,True
2944966050,69868.0,0.00165,3521695138,3521695138,1711756868398,True,True
2944966051,69868.0,0.00036,3521695139,3521695139,1711756868673,True,True
2944966052,69868.0,0.00154,3521695140,3521695140,1711756868833,True,True
2944966053,69868.0,0.01574,3521695141,3521695141,1711756868865,True,True
2944966054,69868.0,0.00994,3521695142,3521695142,1711756868937,True,True
2944966055,69868.01,0.0001,3521695143,3521695143,1711756868962,False,True
2944966056,69868.0,0.00183,3521695144,3521695144,1711756869022,True,True
2944966057,69868.0,0.04105,3521695145,3521695146,1711756869120,True,True
2944966058,69867.78,9e-05,3521695147,3521695147,1711756869120,True,True
2944966059,69867.72,0.01,3521695148,3521695148,1711756869290,True,True
2944966060,69867.73,0.01291,3521695149,3521695149,1711756869433,False,True
2944966061,69867.71,0.006,3521695150,3521695150,1711756869480,True,True
2944966062,69867.71,0.015,3521695151,3521695151,1711756869480,True,True
2944966063,69867.71,0.009,3521695152,3521695152,1711756869481,True,True
2944966064,69867.71,0.01428,3521695153,3521695153,1711756869481,True,True
2944966065,69867.36,9e-05,3521695154,3521695154,1711756869482,True,True
2944966066,69866.94,9e-05,3521695155,3521695155,1711756869482,True,True
2944966067,69866.52,9e-05,3521695156,3521695156,1711756869482,True,True
2944966068,69866.1,9e-05,3521695157,3521695157,1711756869482,True,True
2944966069,69866.0,0.015,3521695158,3521695158,1711756869487,True,True
2944966070,69866.0,0.006,3521695159,3521695159,1711756869488,True,True
2944966071,69866.0,0.00872,3521695160,3521695160,1711756869488,True,True
2944966072,69866.0,0.009,3521695161,3521695161,1711756869489,True,True
2944966073,69866.0,0.024,3521695162,3521695162,1711756869514,True,True
2944966074,69866.0,0.01098,3521695163,3521695163,1711756869517,True,True
2944966075,69865.75,8e-05,3521695164,3521695164,1711756869517,True,True
2944966076,69865.68,9e-05,3521695165,3521695165,1711756869517,True,True
2944966077,69865.26,9e-05,3521695166,3521695166,1711756869517,True,True
2944966078,69864.92,0.0003,3521695167,3521695167,1711756869517,True,True
2944966079,69864.85,0.0003,3521695168,3521695168,1711756869517,True,True
2944966080,69864.84,9e-05,3521695169,3521695169,1711756869517,True,True
2944966081,69864.78,0.0003,3521695170,3521695170,1711756869517,True,True
2944966082,69864.71,0.0003,3521695171,3521695171,1711756869517,True,True
2944966083,69864.64,0.0003,3521695172,3521695172,1711756869517,True,True
2944966084,69864.57,0.0003,3521695173,3521695173,1711756869517,True,True
2944966085,69864.5,0.0003,3521695174,3521695174,1711756869517,True,True
2944966086,69864.45,0.00057,3521695175,3521695175,1711756869517,True,True
2944966087,69864.46,0.00322,3521695176,3521695176,1711756869598,False,True
2944966088,69864.46,0.00141,3521695177,3521695177,1711756869725,False,True
2944966089,69864.45,0.0025,3521695178,3521695179,1711756869811,True,True
2944966090,69864.43,0.0003,3521695180,3521695180,1711756869811,True,True
2944966091,69864.42,9e-05,3521695181,3521695181,1711756869811,True,True
2944966092,69864.36,0.0003,3521695182,3521695182,1711756869811,True,True
2944966093,69864.29,0.0003,3521695183,3521695183,1711756869811,True,True
2944966094,69864.22,0.0003,3521695184,3521695184,1711756869811,True,True
2944966095,69864.15,0.0003,3521695185,3521695185,1711756869811,True,True
2944966096,69864.08,0.0003,3521695186,3521695186,1711756869811,True,True
2944966097,69864.01,0.0003,3521695187,3521695187,1711756869811,True,True
2944966098,69864.0,0.012,3521695188,3521695188,1711756869842,True,True
2944966099,69864.0,0.00043,3521695189,3521695189,1711756870179,True,True
2944966100,69864.0,0.024,3521695190,3521695190,1711756870218,True,True
2944966101,69864.0,0.009,3521695191,3521695191,1711756870218,True,True
2944966102,69864.0,0.018,3521695192,3521695192,1711756870219,True,True
2944966103,69864.0,0.01036,3521695193,3521695194,1711756870220,True,True
2944966104,69863.94,0.0003,3521695195,3521695195,1711756870220,True,True
2944966105,69863.87,0.0003,3521695196,3521695196,1711756870220,True,True
2944966106,69863.8,0.0003,3521695197,3521695197,1711756870220,True,True
2944966107,69863.73,0.0003,3521695198,3521695198,1711756870223,True,True
2944966108,69863.66,0.0003,3521695199,3521695199,1711756870223,True,True
2944966109,69863.59,0.0003,3521695200,3521695200,1711756870223,True,True
2944966110,69863.58,9e-05,3521695201,3521695201,1711756870223,True,True
2944966111,69863.52,0.0003,3521695202,3521695202,1711756870223,True,True
2944966112,69863.45,0.0003,3521695203,3521695203,1711756870223,True,True
2944966113,69863.38,0.0003,3521695204,3521695204,1711756870223,True,True
2944966114,69863.31,0.0003,3521695205,3521695205,1711756870223,True,True
2944966115,69863.24,0.0003,3521695206,3521695206,1711756870223,True,True
2944966116,69863.17,0.0003,3521695207,3521695207,1711756870223,True,True
2944966117,69863.16,9e-05,3521695208,3521695208,1711756870223,True,True
2944966118,69863.1,0.0003,3521695209,3521695209,1711756870223,True,True
2944966119,69863.08,0.01074,3521695210,3521695210,1711756870226,True,True
2944966120,69863.08,0.012,3521695211,3521695211,1711756870240,True,True
2944966121,69863.09,0.01432,3521695212,3521695213,1711756870329,False,True
2944966122,69863.08,0.018,3521695214,3521695214,1711756870542,True,True
2944966123,69863.08,0.01,3521695215,3521695215,1711756871581,True,True
2944966124,69863.09,0.0005,3521695216,3521695216,1711756871640,False,True
2944966125,69863.08,0.68153,3521695217,3521695226,1711756872023,True,True
2944966126,69863.03,0.0003,3521695227,3521695227,1711756872023,True,True
2944966127,69863.01,0.00313,3521695228,3521695228,1711756872023,True,True
2944966128,69862.96,0.0003,3521695229,3521695229,1711756872023,True,True
2944966129,69862.89,0.0003,3521695230,3521695230,1711756872023,True,True
2944966130,69862.82,0.0003,3521695231,3521695231,1711756872023,True,True
2944966131,69862.75,0.0003,3521695232,3521695232,1711756872023,True,True
2944966132,69862.74,9e-05,3521695233,3521695233,1711756872023,True,True
2944966133,69862.68,0.0003,3521695234,3521695234,1711756872023,True,True
2944966134,69862.61,0.0003,3521695235,3521695235,1711756872023,True,True
2944966135,69862.54,0.0003,3521695236,3521695236,1711756872023,True,True
2944966136,69862.47,0.0003,3521695237,3521695237,1711756872023,True,True
2944966137,69862.4,0.0003,3521695238,3521695238,1711756872023,True,True
2944966138,69862.38,0.11,3521695239,3521695239,1711756872023,True,True
2944966139,69862.33,0.0003,3521695240,3521695240,1711756872023,True,True
2944966140,69862.32,9e-05,3521695241,3521695241,1711756872023,True,True
2944966141,69862.26,0.0003,3521695242,3521695242,1711756872023,True,True
2944966142,69862.19,0.0003,3521695243,3521695243,1711756872023,True,True
2944966143,69862.12,0.0003,3521695244,3521695244,1711756872023,True,True
2944966144,69862.05,0.0003,3521695245,3521695245,1711756872023,True,True
2944966145,69862.0,0.0737,3521695246,3521695246,1711756872023,True,True
2944966146,69861.98,0.0003,3521695247,3521695247,1711756872023,True,True
2944966147,69861.91,0.0003,3521695248,3521695248,1711756872023,True,True
2944966148,69861.9,9e-05,3521695249,3521695249,1711756872023,True,True
2944966149,69861.84,0.0003,3521695250,3521695250,1711756872023,True,True
2944966150,69861.77,0.0003,3521695251,3521695251,1711756872023,True,True
2944966151,69861.7,0.0003,3521695252,3521695252,1711756872023,True,True
2944966152,69861.63,0.0003,3521695253,3521695253,1711756872023,True,True
