update_id,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,transaction_time,event_time
4307089544346,69910.5,3.567,69910.6,0.155,1711756843678,1711756843682
4307089544543,69910.5,3.567,69910.6,0.351,1711756843680,1711756843684
4307089544671,69910.5,3.567,69910.6,0.409,1711756843682,1711756843686
4307089544725,69910.5,3.667,69910.6,0.409,1711756843683,1711756843688
4307089545230,69910.5,3.667,69910.6,0.412,1711756843691,1711756843698
4307089545440,69910.5,3.667,69910.6,0.414,1711756843695,1711756843700
4307089546149,69910.5,3.381,69910.6,0.414,1711756843710,1711756843716
4307089548007,69910.5,3.281,69910.6,0.414,1711756843754,1711756843761
4307089548239,69910.5,3.542,69910.6,0.414,1711756843759,1711756843765
4307089548424,69910.5,3.642,69910.6,0.414,1711756843763,1711756843769
4307089548804,69910.5,3.68,69910.6,0.414,1711756843774,1711756843778
4307089549819,69910.5,3.718,69910.6,0.414,1711756843795,1711756843802
4307089551277,69910.5,3.756,69910.6,0.414,1711756843819,1711756843826
4307089553405,69910.5,3.656,69910.6,0.414,1711756843858,1711756843864
4307089554065,69910.5,3.756,69910.6,0.414,1711756843869,1711756843874
4307089554194,69910.5,3.756,69910.6,0.356,1711756843871,1711756843876
4307089554296,69910.5,3.756,69910.6,0.16,1711756843871,1711756843879
4307089554494,69910.5,3.756,69910.6,0.356,1711756843874,1711756843881
4307089554541,69910.5,3.756,69910.6,0.414,1711756843874,1711756843881
4307089554637,69910.5,3.756,69910.6,0.356,1711756843876,1711756843881
4307089554660,69910.5,3.756,69910.6,0.16,1711756843876,1711756843884
4307089554666,69910.5,3.756,69910.6,0.218,1711756843876,1711756843884
4307089554680,69910.5,3.756,69910.6,0.414,1711756843876,1711756843884
4307089554688,69910.5,3.656,69910.6,0.414,1711756843876,1711756843884
4307089554986,69910.5,3.656,69910.6,0.356,1711756843879,1711756843884
4307089555202,69910.5,3.656,69910.6,0.16,1711756843880,1711756843886
4307089555208,69910.5,3.756,69910.6,0.16,1711756843880,1711756843886
4307089555426,69910.5,3.756,69910.6,0.218,1711756843882,1711756843889
4307089555550,69910.5,3.756,69910.6,0.414,1711756843884,1711756843889
4307089556512,69910.5,3.756,69910.6,0.412,1711756843898,1711756843904
4307089556599,69910.5,3.756,69910.6,0.41,1711756843898,1711756843904
4307089557224,69910.5,3.756,69910.6,0.352,1711756843906,1711756843915
4307089557536,69910.5,3.756,69910.6,0.156,1711756843911,1711756843915
4307089557721,69910.5,3.756,69910.6,0.214,1711756843914,1711756843918
4307089557747,69910.5,3.756,69910.6,0.41,1711756843914,1711756843918
4307089557882,69910.5,3.769,69910.6,0.41,1711756843915,1711756843918
4307089558411,69910.5,3.948,69910.6,0.41,1711756843924,1711756843929
4307089561577,69910.5,3.948,69910.6,0.408,1711756843976,1711756843982
4307089562913,69910.5,3.948,69910.6,0.418,1711756844000,1711756844008
4307089563975,69910.5,3.948,69910.6,0.568,1711756844015,1711756844022
4307089565376,69910.5,3.953,69910.6,0.568,1711756844030,1711756844037
4307089566279,69910.5,3.955,69910.6,0.568,1711756844044,1711756844051
4307089567315,69910.5,3.952,69910.6,0.568,1711756844057,1711756844062
4307089569144,69910.5,3.947,69910.6,0.568,1711756844090,1711756844097
4307089569951,69910.5,3.947,69910.6,0.594,1711756844102,1711756844107
4307089570334,69910.5,3.947,69910.6,0.587,1711756844110,1711756844114
4307089572525,69910.5,3.949,69910.6,0.587,1711756844156,1711756844161
4307089576957,69910.5,3.961,69910.6,0.587,1711756844250,1711756844256
4307089578569,69910.5,3.961,69910.6,0.58,1711756844277,1711756844281
4307089578698,69910.5,3.961,69910.6,0.601,1711756844280,1711756844285
4307089582010,69910.5,3.961,69910.6,0.599,1711756844358,1711756844365
4307089586488,69910.5,3.961,69910.6,0.449,1711756844448,1711756844452
4307089588460,69910.5,3.961,69910.6,0.447,1711756844484,1711756844490
4307089588784,69910.5,3.961,69910.6,0.389,1711756844493,1711756844498
4307089588800,69910.5,3.961,69910.6,0.193,1711756844493,1711756844498
4307089588803,69910.5,3.961,69910.6,0.173,1711756844493,1711756844498
4307089590573,69910.5,3.961,69910.6,0.193,1711756844519,1711756844523
4307089590575,69910.5,3.963,69910.6,0.193,1711756844519,1711756844523
4307089590728,69910.5,3.963,69910.6,0.389,1711756844521,1711756844527
4307089590746,69910.5,3.963,69910.6,0.447,1711756844522,1711756844527
4307089590918,69910.5,3.963,69910.6,0.597,1711756844524,1711756844530
4307089591418,69910.5,3.984,69910.6,0.597,1711756844534,1711756844539
4307089591545,69910.5,3.984,69910.6,0.447,1711756844537,1711756844543
4307089595349,69910.5,3.977,69910.6,0.447,1711756844622,1711756844626
4307089595513,69910.5,3.977,69910.6,0.557,1711756844626,1711756844630
4307089595520,69910.5,3.977,69910.6,0.447,1711756844626,1711756844630
4307089595543,69910.5,3.877,69910.6,0.447,1711756844626,1711756844630
4307089597694,69910.5,3.877,69910.6,0.44,1711756844663,1711756844667
4307089600574,69910.5,3.977,69910.6,0.44,1711756844716,1711756844721
4307089601197,69910.5,3.977,69910.6,0.512,1711756844731,1711756844736
4307089601271,69910.5,3.977,69910.6,0.584,1711756844733,1711756844739
4307089601348,69910.5,3.977,69910.6,0.656,1711756844735,1711756844741
4307089604092,69910.5,3.977,69910.6,0.649,1711756844803,1711756844810
4307089606010,69910.5,3.977,69910.6,1.746,1711756844845,1711756844852
4307089607176,69910.5,3.977,69910.6,1.896,1711756844873,1711756844880
4307089608469,69910.5,3.988,69910.6,1.896,1711756844905,1711756844913
4307089608828,69910.5,3.99,69910.6,1.896,1711756844911,1711756844917
4307089613890,69910.5,3.992,69910.6,1.896,1711756845029,1711756845036
4307089616600,69910.5,3.992,69910.6,1.875,1711756845081,1711756845087
4307089616802,69910.5,3.992,69910.6,1.904,1711756845084,1711756845089
4307089620875,69910.5,3.992,69910.6,1.754,1711756845173,1711756845179
4307089625252,69910.5,3.671,69910.6,1.754,1711756845240,1711756845247
4307089625478,69910.5,3.671,69910.6,1.825,1711756845241,1711756845248
4307089625496,69910.5,3.671,69910.6,1.896,1711756845241,1711756845248
4307089625697,69910.5,3.671,69910.6,2.046,1711756845242,1711756845248
4307089625703,69910.5,3.671,69910.6,2.362,1711756845242,1711756845248
4307089625722,69910.5,3.671,69910.6,2.605,1711756845242,1711756845248
4307089626553,69910.5,3.647,69910.6,2.605,1711756845246,1711756845256
4307089627377,69910.5,3.647,69910.6,2.289,1711756845254,1711756845261
4307089629855,69910.5,3.647,69910.6,2.298,1711756845291,1711756845298
4307089631213,69910.5,3.647,69910.6,2.291,1711756845312,1711756845318
4307089631288,69910.5,3.644,69910.6,2.291,1711756845314,1711756845320
4307089631514,69910.5,3.631,69910.6,2.291,1711756845318,1711756845323
4307089632037,69910.5,3.531,69910.6,2.291,1711756845328,1711756845335
4307089632059,69910.5,3.445,69910.6,2.291,1711756845328,1711756845335
4307089632084,69910.5,3.427,69910.6,2.291,1711756845328,1711756845335
4307089632245,69910.5,3.391,69910.6,2.291,1711756845331,1711756845338
4307089632294,69910.5,3.391,69910.6,2.607,1711756845331,1711756845338
4307089632295,69910.5,3.391,69910.6,2.923,1711756845331,1711756845338
4307089632300,69910.5,3.391,69910.6,3.502,1711756845331,1711756845338
4307089632341,69910.5,3.391,69910.6,3.818,1711756845332,1711756845338
4307089632345,69910.5,3.391,69910.6,4.134,1711756845332,1711756845338
4307089632363,69910.5,3.291,69910.6,4.134,1711756845333,1711756845338
4307089632434,69910.5,3.291,69910.6,4.302,1711756845334,1711756845341
4307089632472,69910.5,2.975,69910.6,4.302,1711756845334,1711756845341
4307089632976,69910.5,2.971,69910.6,4.302,1711756845342,1711756845347
4307089633833,69910.5,2.968,69910.6,4.302,1711756845351,1711756845358
4307089635589,69910.5,2.664,69910.6,4.302,1711756845377,1711756845381
4307089635600,69910.5,2.652,69910.6,4.302,1711756845377,1711756845381
4307089636059,69910.5,2.65,69910.6,4.302,1711756845384,1711756845390
4307089636083,69910.5,2.65,69910.6,4.304,1711756845385,1711756845393
4307089636262,69910.5,2.65,69910.6,4.193,1711756845387,1711756845393
4307089636312,69910.5,2.376,69910.6,4.193,1711756845387,1711756845393
4307089638630,69910.5,2.349,69910.6,4.193,1711756845414,1711756845419
4307089639579,69910.5,2.351,69910.6,4.193,1711756845430,1711756845437
4307089641887,69910.5,2.351,69910.6,4.188,1711756845480,1711756845485
4307089643117,69910.5,2.346,69910.6,4.188,1711756845501,1711756845510
4307089644055,69910.5,2.344,69910.6,4.188,1711756845524,1711756845530
4307089644178,69910.5,2.383,69910.6,4.188,1711756845528,1711756845532
4307089644532,69910.5,2.402,69910.6,4.188,1711756845539,1711756845544
4307089645965,69910.5,2.402,69910.6,4.194,1711756845550,1711756845557
4307089646052,69910.5,2.402,69910.6,4.198,1711756845551,1711756845559
4307089654437,69910.5,2.375,69910.6,4.198,1711756845714,1711756845722
4307089654438,69910.5,2.086,69910.6,4.198,1711756845714,1711756845722
4307089665941,69910.5,2.082,69910.6,4.198,1711756845926,1711756845934
4307089666082,69910.5,2.08,69910.6,4.198,1711756845928,1711756845934
4307089666197,69910.5,2.078,69910.6,4.198,1711756845929,1711756845934
4307089666816,69910.5,2.078,69910.6,4.246,1711756845936,1711756845941
4307089666857,69910.5,2.078,69910.6,4.251,1711756845937,1711756845941
4307089666874,69910.5,2.078,69910.6,4.256,1711756845937,1711756845941
4307089667030,69910.5,2.078,69910.6,4.208,1711756845939,1711756845945
4307089667059,69910.5,2.078,69910.6,4.283,1711756845940,1711756845945
4307089667091,69910.5,2.078,69910.6,4.278,1711756845940,1711756845945
4307089667208,69910.5,2.078,69910.6,4.273,1711756845942,1711756845947
4307089667371,69910.5,2.078,69910.6,4.198,1711756845944,1711756845949
4307089668016,69910.5,2.078,69910.6,4.246,1711756845953,1711756845958
4307089668065,69910.5,2.078,69910.6,4.251,1711756845954,1711756845960
4307089668075,69910.5,2.078,69910.6,4.256,1711756845954,1711756845960
4307089668191,69910.5,2.078,69910.6,4.208,1711756845956,1711756845962
4307089668248,69910.5,2.078,69910.6,4.203,1711756845958,1711756845963
4307089668253,69910.5,2.078,69910.6,4.198,1711756845958,1711756845963
4307089676321,69910.5,2.072,69910.6,4.198,1711756846036,1711756846044
4307089676688,69910.5,1.478,69910.6,4.198,1711756846038,1711756846045
4307089676690,69910.5,1.328,69910.6,4.198,1711756846038,1711756846045
4307089677166,69910.5,1.328,69910.6,4.246,1711756846042,1711756846049
4307089678890,69910.5,1.012,69910.6,4.246,1711756846056,1711756846063
4307089679529,69910.5,1.012,69910.6,4.251,1711756846059,1711756846065
4307089679746,69910.5,1.112,69910.6,4.251,1711756846060,1711756846066
4307089680157,69910.5,1.112,69910.6,4.246,1711756846064,1711756846070
4307089682267,69910.5,1.112,69910.6,4.198,1711756846077,1711756846084
4307089682542,69910.5,1.112,69910.6,4.208,1711756846079,1711756846085
4307089682669,69910.5,1.112,69910.6,4.256,1711756846080,1711756846088
4307089684533,69910.5,1.112,69910.6,4.261,1711756846095,1711756846102
4307089684713,69910.5,1.112,69910.6,4.246,1711756846097,1711756846102
4307089685031,69910.5,1.112,69910.6,4.241,1711756846099,1711756846106
4307089685280,69910.5,1.112,69910.6,4.257,1711756846101,1711756846108
4307089687454,69910.5,1.112,69910.6,4.209,1711756846115,1711756846121
4307089688449,69910.5,1.112,69910.6,4.257,1711756846119,1711756846128
4307089690233,69910.5,1.112,69910.6,4.262,1711756846135,1711756846143
4307089691167,69910.5,1.112,69910.6,4.257,1711756846139,1711756846145
4307089692041,69910.5,1.112,69910.6,4.255,1711756846143,1711756846150
4307089694529,69910.5,1.112,69910.6,4.207,1711756846160,1711756846165
4307089694887,69910.5,1.112,69910.6,4.205,1711756846162,1711756846168
4307089695406,69910.5,1.112,69910.6,4.253,1711756846168,1711756846174
4307089696732,69910.5,1.112,69910.6,4.258,1711756846176,1711756846182
4307089697107,69910.5,1.112,69910.6,5.258,1711756846178,1711756846185
4307089697470,69910.5,1.112,69910.6,5.253,1711756846180,1711756846186
4307089699236,69910.5,1.112,69910.6,5.205,1711756846196,1711756846202
4307089699632,69910.5,1.112,69910.6,5.253,1711756846200,1711756846207
4307089701521,69910.5,1.112,69910.6,5.258,1711756846216,1711756846220
4307089701769,69910.5,1.112,69910.6,5.253,1711756846220,1711756846227
4307089703737,69910.5,1.112,69910.6,5.205,1711756846233,1711756846240
4307089703932,69910.5,1.112,69910.6,5.207,1711756846235,1711756846241
4307089704129,69910.5,1.112,69910.6,5.255,1711756846237,1711756846242
4307089704970,69910.5,1.112,69910.6,5.207,1711756846246,1711756846252
4307089705363,69910.5,1.096,69910.6,5.705,1711756846251,1711756846258
4307089705831,69910.5,1.096,69910.6,5.255,1711756846253,1711756846260
4307089705881,69910.5,1.096,69910.6,5.705,1711756846253,1711756846260
4307089706319,69910.5,1.096,69910.6,5.255,1711756846255,1711756846261
4307089707121,69910.5,1.11,69910.6,5.255,1711756846259,1711756846266
4307089707128,69910.5,1.11,69910.6,5.26,1711756846259,1711756846267
4307089711231,69910.5,1.11,69910.6,5.251,1711756846295,1711756846302
4307089711788,69910.5,1.11,69910.6,5.261,1711756846301,1711756846307
4307089714199,69910.5,1.124,69910.6,5.261,1711756846330,1711756846336
4307089716972,69910.5,1.124,69910.6,5.256,1711756846359,1711756846366
4307089717811,69910.5,1.124,69910.6,5.208,1711756846371,1711756846377
4307089717977,69910.5,1.124,69910.6,5.256,1711756846374,1711756846379
4307089719007,69910.5,1.124,69910.6,5.261,1711756846390,1711756846396
4307089719031,69910.5,1.119,69910.6,5.261,1711756846390,1711756846396
4307089719268,69910.5,1.123,69910.6,5.261,1711756846395,1711756846400
4307089722562,69910.5,1.113,69910.6,5.261,1711756846444,1711756846449
4307089723643,69910.5,1.113,69910.6,5.256,1711756846457,1711756846464
4307089724411,69910.5,1.113,69910.6,5.208,1711756846469,1711756846475
4307089724611,69910.5,1.113,69910.6,5.256,1711756846472,1711756846479
4307089725458,69910.5,1.113,69910.6,5.261,1711756846489,1711756846496
4307089726128,69910.5,1.434,69910.6,5.261,1711756846502,1711756846510
4307089726327,69910.5,1.434,69910.6,5.254,1711756846504,1711756846511
4307089726856,69910.5,1.584,69910.6,5.254,1711756846506,1711756846514
4307089730315,69910.5,1.584,69910.6,5.249,1711756846556,1711756846562
4307089730962,69910.5,1.584,69910.6,5.201,1711756846567,1711756846573
4307089731123,69910.5,1.584,69910.6,5.249,1711756846572,1711756846576
4307089731719,69910.5,1.584,69910.6,5.254,1711756846585,1711756846592
4307089731772,69910.5,1.584,69910.6,5.252,1711756846587,1711756846592
4307089732135,69910.5,1.584,69910.6,5.247,1711756846592,1711756846597
4307089734294,69910.5,1.584,69910.6,5.199,1711756846625,1711756846633
4307089734465,69910.5,1.584,69910.6,5.247,1711756846628,1711756846636
4307089735446,69910.5,1.584,69910.6,5.252,1711756846643,1711756846649
4307089735693,69910.5,1.584,69910.6,5.247,1711756846647,1711756846653
4307089736737,69910.5,1.584,69910.6,5.199,1711756846663,1711756846669
4307089736753,69910.5,1.434,69910.6,5.199,1711756846663,1711756846669
4307089736865,69910.5,1.584,69910.6,5.199,1711756846666,1711756846673
4307089736918,69910.5,1.584,69910.6,5.247,1711756846666,1711756846674
4307089736996,69910.5,1.434,69910.6,5.247,1711756846668,1711756846674
4307089737546,69910.5,1.434,69910.6,5.252,1711756846680,1711756846687
4307089737743,69910.5,1.434,69910.6,5.247,1711756846684,1711756846690
4307089738231,69910.5,1.434,69910.6,5.199,1711756846696,1711756846702
4307089738471,69910.5,1.434,69910.6,5.247,1711756846700,1711756846706
4307089738511,69910.5,1.443,69910.6,5.247,1711756846701,1711756846707
4307089739385,69910.5,1.443,69910.6,5.252,1711756846716,1711756846722
4307089739481,69910.5,1.593,69910.6,5.252,1711756846718,1711756846723
4307089739603,69910.5,1.443,69910.6,5.252,1711756846720,1711756846726
4307089739646,69910.5,1.443,69910.6,5.247,1711756846720,1711756846726
4307089740669,69910.5,1.443,69910.6,5.199,1711756846735,1711756846741
4307089740838,69910.5,1.443,69910.6,5.247,1711756846738,1711756846746
4307089740849,69910.5,1.593,69910.6,5.247,1711756846739,1711756846747
4307089740945,69910.5,1.443,69910.6,5.247,1711756846741,1711756846747
4307089741068,69910.5,1.593,69910.6,5.247,1711756846743,1711756846750
4307089741222,69910.5,1.443,69910.6,5.247,1711756846745,1711756846750
4307089741458,69910.5,1.443,69910.6,5.252,1711756846750,1711756846756
4307089741806,69910.5,1.443,69910.6,5.247,1711756846756,1711756846762
4307089742710,69910.5,1.443,69910.6,5.199,1711756846772,1711756846778
4307089742786,69910.5,1.443,69910.6,5.202,1711756846773,1711756846778
4307089742871,69910.5,1.443,69910.6,5.25,1711756846775,1711756846781
4307089743473,69910.5,1.443,69910.6,5.255,1711756846790,1711756846797
4307089744613,69910.5,1.443,69910.6,5.25,1711756846808,1711756846816
4307089745329,69910.5,1.443,69910.6,5.202,1711756846821,1711756846827
4307089745521,69910.5,1.443,69910.6,5.25,1711756846824,1711756846830
4307089746237,69910.5,1.443,69910.6,5.255,1711756846840,1711756846846
4307089746826,69910.5,1.443,69910.6,5.25,1711756846854,1711756846860
4307089748344,69910.5,1.443,69910.6,5.243,1711756846889,1711756846895
4307089748448,69910.5,1.593,69910.6,5.243,1711756846892,1711756846898
4307089752117,69910.5,1.443,69910.6,5.243,1711756846955,1711756846961
4307089757554,69910.5,1.404,69910.6,5.243,1711756847033,1711756847040
4307089757823,69910.5,1.445,69910.6,5.243,1711756847038,1711756847045
4307089758058,69910.5,1.433,69910.6,5.243,1711756847041,1711756847047
4307089758291,69910.5,1.444,69910.6,5.243,1711756847045,1711756847049
4307089758457,69910.5,1.594,69910.6,5.243,1711756847048,1711756847054
4307089760677,69910.5,1.594,69910.6,5.214,1711756847084,1711756847091
4307089760919,69910.5,1.594,69910.6,5.239,1711756847088,1711756847096
